"V1","V2"
"1923","2789"
"640","2789"
"2230","2789"
"1924","2789"
"485","2789"
"2231","2789"
"854","2789"
"2232","2789"
"582","2789"
"1617","2789"
"599","2789"
"1925","2789"
"1619","2789"
"1620","2789"
"664","2789"
"2136","2789"
"899","2789"
"1102","2789"
"977","2789"
"1259","2789"
"2233","2789"
"2138","2789"
"1111","2789"
"1631","2789"
"614","2789"
"1635","2789"
"619","2789"
"2234","2789"
"1638","2789"
"1639","2789"
"1042","2789"
"2235","2789"
"2142","2789"
"2143","2789"
"1258","2789"
"581","2789"
"893","2789"
"366","2789"
"1654","2789"
"1655","2789"
"554","2789"
"2236","2789"
"1659","2789"
"1661","2789"
"2237","2789"
"1666","2789"
"2238","2789"
"1671","2789"
"1255","2789"
"1673","2789"
"1675","2789"
"2239","2789"
"1203","2789"
"2240","2789"
"2146","2789"
"4","2789"
"1101","2789"
"2010","2789"
"1931","2789"
"2011","2789"
"1582","2789"
"1583","2789"
"1584","2789"
"1932","2789"
"2241","2789"
"2012","2789"
"249","2789"
"1888","2789"
"285","2789"
"2242","2789"
"1589","2789"
"2014","2789"
"113","2789"
"212","2789"
"1592","2789"
"323","2789"
"1055","2789"
"328","2789"
"2243","2789"
"119","2789"
"2244","2789"
"477","2789"
"335","2789"
"476","2789"
"139","2789"
"2149","2789"
"245","2789"
"81","2789"
"1935","2789"
"351","2789"
"1550","2789"
"2025","2789"
"1551","2789"
"1553","2789"
"1554","2789"
"189","2789"
"1559","2789"
"327","2789"
"2245","2789"
"2246","2789"
"1562","2789"
"1563","2789"
"1564","2789"
"1565","2789"
"261","2789"
"255","2789"
"2247","2789"
"471","2789"
"2248","2789"
"2033","2789"
"2154","2789"
"227","2789"
"687","2789"
"306","2789"
"140","2789"
"321","2789"
"1275","2789"
"1939","2789"
"1874","2789"
"2249","2789"
"1277","2789"
"367","2789"
"1279","2789"
"2250","2789"
"2251","2789"
"2252","2789"
"2253","2789"
"79","2789"
"302","2789"
"1249","2789"
"231","2789"
"1940","2789"
"141","2789"
"2041","2789"
"1219","2789"
"547","2789"
"1304","2789"
"300","2789"
"1224","2789"
"2254","2789"
"1875","2789"
"287","2789"
"282","2789"
"1308","2789"
"1876","2789"
"100","2789"
"631","2789"
"628","2789"
"1310","2789"
"1313","2789"
"2255","2789"
"1314","2789"
"1941","2789"
"1318","2789"
"1319","2789"
"274","2789"
"572","2789"
"546","2789"
"2163","2789"
"2164","2789"
"284","2789"
"294","2789"
"268","2789"
"67","2789"
"204","2789"
"248","2789"
"710","2789"
"2256","2789"
"1325","2789"
"2046","2789"
"352","2789"
"1331","2789"
"551","2789"
"2257","2789"
"651","2789"
"2258","2789"
"2166","2789"
"1337","2789"
"1338","2789"
"1339","2789"
"270","2789"
"467","2789"
"1340","2789"
"1342","2789"
"2259","2789"
"1343","2789"
"1942","2789"
"1218","2789"
"772","2789"
"2260","2789"
"1943","2789"
"203","2789"
"465","2789"
"2051","2789"
"2169","2789"
"1350","2789"
"371","2789"
"464","2789"
"2261","2789"
"1356","2789"
"675","2789"
"2262","2789"
"1358","2789"
"1360","2789"
"1361","2789"
"2263","2789"
"1363","2789"
"1364","2789"
"857","2789"
"2264","2789"
"1368","2789"
"305","2789"
"1371","2789"
"303","2789"
"2056","2789"
"1373","2789"
"1374","2789"
"2265","2789"
"2266","2789"
"1379","2789"
"266","2789"
"1895","2789"
"846","2789"
"2267","2789"
"1896","2789"
"1879","2789"
"259","2789"
"1880","2789"
"1897","2789"
"314","2789"
"1881","2789"
"1383","2789"
"1387","2789"
"280","2789"
"102","2789"
"1882","2789"
"206","2789"
"2172","2789"
"1217","2789"
"258","2789"
"1883","2789"
"251","2789"
"1390","2789"
"1945","2789"
"69","2789"
"77","2789"
"1391","2789"
"2268","2789"
"411","2789"
"293","2789"
"242","2789"
"2064","2789"
"75","2789"
"463","2789"
"337","2789"
"184","2789"
"2269","2789"
"2270","2789"
"1400","2789"
"292","2789"
"2271","2789"
"275","2789"
"2272","2789"
"1407","2789"
"1408","2789"
"1412","2789"
"2273","2789"
"254","2789"
"1416","2789"
"1950","2789"
"1951","2789"
"2176","2789"
"1420","2789"
"1421","2789"
"1422","2789"
"888","2789"
"220","2789"
"2274","2789"
"649","2789"
"1901","2789"
"1434","2789"
"1439","2789"
"2180","2789"
"948","2789"
"1440","2789"
"1444","2789"
"2074","2789"
"1917","2789"
"2182","2789"
"652","2789"
"1242","2789"
"2080","2789"
"2186","2789"
"1062","2789"
"1225","2789"
"461","2789"
"1462","2789"
"1463","2789"
"2275","2789"
"2276","2789"
"341","2789"
"233","2789"
"2187","2789"
"1475","2789"
"860","2789"
"1241","2789"
"1961","2789"
"2277","2789"
"1484","2789"
"2278","2789"
"1485","2789"
"2190","2789"
"329","2789"
"852","2789"
"634","2789"
"954","2789"
"1498","2789"
"653","2789"
"1504","2789"
"2279","2789"
"1506","2789"
"2280","2789"
"2281","2789"
"1514","2789"
"2282","2789"
"1517","2789"
"1100","2789"
"2283","2789"
"181","2789"
"805","2789"
"663","2789"
"1964","2789"
"2284","2789"
"2285","2789"
"2286","2789"
"2287","2789"
"642","2789"
"2288","2789"
"1526","2789"
"1529","2789"
"2289","2789"
"1530","2789"
"681","2789"
"1106","2789"
"2290","2789"
"2195","2789"
"1686","2789"
"2291","2789"
"2292","2789"
"2293","2789"
"2294","2789"
"269","2789"
"1697","2789"
"2295","2789"
"1699","2789"
"987","2789"
"1700","2789"
"958","2789"
"1703","2789"
"643","2789"
"1705","2789"
"2103","2789"
"2296","2789"
"2297","2789"
"1715","2789"
"1136","2789"
"2298","2789"
"1239","2789"
"1717","2789"
"633","2789"
"387","2789"
"1721","2789"
"1723","2789"
"1725","2789"
"1727","2789"
"2106","2789"
"2108","2789"
"1237","2789"
"626","2789"
"1973","2789"
"1099","2789"
"2299","2789"
"62","2789"
"1749","2789"
"680","2789"
"1750","2789"
"1751","2789"
"2300","2789"
"1754","2789"
"2202","2789"
"871","2789"
"2301","2789"
"1757","2789"
"2302","2789"
"1885","2789"
"2303","2789"
"1761","2789"
"2304","2789"
"1919","2789"
"2305","2789"
"2306","2789"
"1768","2789"
"960","2789"
"1234","2789"
"2307","2789"
"1773","2789"
"2308","2789"
"2205","2789"
"2309","2789"
"2310","2789"
"1787","2789"
"1789","2789"
"1794","2789"
"2311","2789"
"324","2789"
"1797","2789"
"2210","2789"
"2312","2789"
"2313","2789"
"650","2789"
"2314","2789"
"646","2789"
"2315","2789"
"2212","2789"
"1979","2789"
"624","2789"
"1812","2789"
"2316","2789"
"659","2789"
"588","2789"
"1980","2789"
"875","2789"
"2317","2789"
"982","2789"
"685","2789"
"2215","2789"
"605","2789"
"2318","2789"
"2319","2789"
"575","2789"
"1981","2789"
"2320","2789"
"1825","2789"
"2321","2789"
"595","2789"
"638","2789"
"608","2789"
"2219","2789"
"2322","2789"
"2221","2789"
"1829","2789"
"1982","2789"
"657","2789"
"2323","2789"
"134","2789"
"665","2789"
"1836","2789"
"1837","2789"
"421","2789"
"1983","2789"
"885","2789"
"622","2789"
"1849","2789"
"2324","2789"
"2325","2789"
"390","2789"
"68","2789"
"1986","2789"
"1862","2789"
"2326","2789"
"1987","2789"
"1041","2789"
"1866","2789"
"623","2789"
"592","2789"
"2327","2789"
"2328","2789"
"2329","2789"
"2330","2789"
"662","2789"
"1989","2789"
"2331","2755"
"2332","2755"
"2333","2755"
"2334","2755"
"2335","2755"
"2336","2755"
"2337","2755"
"2338","2755"
"2339","2755"
"2340","2755"
"2341","2755"
"2342","2755"
"2343","2755"
"2344","2755"
"2345","2755"
"2346","2755"
"2347","2755"
"2348","2755"
"2349","2755"
"2350","2755"
"2351","2755"
"2352","2755"
"2353","2755"
"2354","2755"
"339","2755"
"1608","2755"
"1609","2755"
"1611","2755"
"1924","2755"
"674","2755"
"2355","2755"
"1625","2755"
"1626","2755"
"899","2755"
"1259","2755"
"1994","2755"
"2356","2755"
"1631","2755"
"1927","2755"
"2357","2755"
"145","2755"
"1655","2755"
"2358","2755"
"956","2755"
"810","2755"
"2359","2755"
"1255","2755"
"2360","2755"
"1679","2755"
"1684","2755"
"1583","2755"
"856","2755"
"1055","2755"
"1594","2755"
"2243","2755"
"2147","2755"
"2244","2755"
"2361","2755"
"949","2755"
"2150","2755"
"2362","2755"
"1543","2755"
"245","2755"
"81","2755"
"2363","2755"
"1551","2755"
"2026","2755"
"1562","2755"
"2151","2755"
"110","2755"
"2364","2755"
"2153","2755"
"1577","2755"
"2365","2755"
"140","2755"
"1277","2755"
"354","2755"
"1286","2755"
"2366","2755"
"1299","2755"
"141","2755"
"1248","2755"
"2158","2755"
"1300","2755"
"1219","2755"
"547","2755"
"287","2755"
"1312","2755"
"2255","2755"
"2367","2755"
"546","2755"
"67","2755"
"2368","2755"
"1324","2755"
"352","2755"
"1330","2755"
"1332","2755"
"1337","2755"
"1342","2755"
"2369","2755"
"1343","2755"
"2167","2755"
"1346","2755"
"2050","2755"
"2051","2755"
"2169","2755"
"464","2755"
"2261","2755"
"675","2755"
"2054","2755"
"2370","2755"
"857","2755"
"2055","2755"
"1371","2755"
"1373","2755"
"1374","2755"
"2371","2755"
"2057","2755"
"1878","2755"
"549","2755"
"1382","2755"
"1879","2755"
"1217","2755"
"291","2755"
"334","2755"
"325","2755"
"2268","2755"
"411","2755"
"359","2755"
"1394","2755"
"2271","2755"
"1947","2755"
"2372","2755"
"1408","2755"
"1412","2755"
"2373","2755"
"2176","2755"
"2071","2755"
"888","2755"
"542","2755"
"839","2755"
"1433","2755"
"1434","2755"
"1244","2755"
"1953","2755"
"2374","2755"
"2182","2755"
"398","2755"
"2183","2755"
"2375","2755"
"569","2755"
"1062","2755"
"392","2755"
"1463","2755"
"2083","2755"
"1465","2755"
"1956","2755"
"2187","2755"
"2376","2755"
"1241","2755"
"983","2755"
"2190","2755"
"329","2755"
"1492","2755"
"852","2755"
"2377","2755"
"954","2755"
"2378","2755"
"2379","2755"
"586","2755"
"1513","2755"
"1021","2755"
"1105","2755"
"2380","2755"
"1521","2755"
"2381","2755"
"1227","2755"
"1526","2755"
"2382","2755"
"567","2755"
"2383","2755"
"1106","2755"
"2384","2755"
"2385","2755"
"2386","2755"
"913","2755"
"2387","2755"
"205","2755"
"2388","2755"
"2389","2755"
"2390","2755"
"1697","2755"
"1699","2755"
"1705","2755"
"2296","2755"
"1714","2755"
"609","2755"
"1727","2755"
"2391","2755"
"676","2755"
"1236","2755"
"1099","2755"
"2392","2755"
"593","2755"
"2393","2755"
"841","2755"
"430","2755"
"848","2755"
"2394","2755"
"2117","2755"
"2395","2755"
"1789","2755"
"2396","2755"
"950","2755"
"1794","2755"
"2397","2755"
"2210","2755"
"1812","2755"
"1980","2755"
"671","2755"
"2398","2755"
"2217","2755"
"1824","2755"
"1825","2755"
"2399","2755"
"1828","2755"
"2220","2755"
"1104","2755"
"2400","2755"
"1840","2755"
"2401","2755"
"2402","2755"
"886","2755"
"885","2755"
"1849","2755"
"853","2755"
"1912","2755"
"309","2755"
"304","2755"
"2403","2755"
"1862","2755"
"156","2755"
"2404","2755"
"592","2755"
"2405","2755"
"1989","2755"
"1608","2775"
"1609","2775"
"1924","2775"
"854","2775"
"196","2775"
"2406","2775"
"977","2775"
"870","2775"
"215","2775"
"1631","2775"
"243","2775"
"2407","2775"
"926","2775"
"226","2775"
"1646","2775"
"2408","2775"
"581","2775"
"1654","2775"
"838","2775"
"810","2775"
"18","2775"
"4","2775"
"1887","2775"
"2010","2775"
"2011","2775"
"1582","2775"
"1584","2775"
"249","2775"
"1888","2775"
"285","2775"
"1934","2775"
"1889","2775"
"2017","2775"
"212","2775"
"1592","2775"
"323","2775"
"246","2775"
"1595","2775"
"1596","2775"
"119","2775"
"695","2775"
"207","2775"
"272","2775"
"1537","2775"
"1540","2775"
"833","2775"
"335","2775"
"803","2775"
"1546","2775"
"1935","2775"
"2024","2775"
"1936","2775"
"1551","2775"
"228","2775"
"189","2775"
"2409","2775"
"1937","2775"
"1559","2775"
"219","2775"
"2027","2775"
"834","2775"
"1562","2775"
"2410","2775"
"1564","2775"
"1565","2775"
"1567","2775"
"261","2775"
"255","2775"
"2411","2775"
"1872","2775"
"331","2775"
"209","2775"
"687","2775"
"306","2775"
"1873","2775"
"1273","2775"
"1275","2775"
"1939","2775"
"2037","2775"
"1874","2775"
"202","2775"
"1277","2775"
"1278","2775"
"79","2775"
"302","2775"
"2412","2775"
"1296","2775"
"231","2775"
"2039","2775"
"297","2775"
"2041","2775"
"1892","2775"
"313","2775"
"2043","2775"
"300","2775"
"702","2775"
"225","2775"
"1875","2775"
"287","2775"
"282","2775"
"1876","2775"
"100","2775"
"1941","2775"
"274","2775"
"221","2775"
"284","2775"
"1893","2775"
"294","2775"
"268","2775"
"67","2775"
"204","2775"
"248","2775"
"1877","2775"
"1894","2775"
"2047","2775"
"260","2775"
"1331","2775"
"1332","2775"
"2258","2775"
"1337","2775"
"1338","2775"
"270","2775"
"1340","2775"
"606","2775"
"779","2775"
"1942","2775"
"200","2775"
"1943","2775"
"203","2775"
"765","2775"
"1354","2775"
"675","2775"
"1358","2775"
"2413","2775"
"2414","2775"
"1368","2775"
"1371","2775"
"303","2775"
"1379","2775"
"295","2775"
"266","2775"
"1895","2775"
"263","2775"
"241","2775"
"1878","2775"
"1382","2775"
"1896","2775"
"1879","2775"
"259","2775"
"1880","2775"
"1897","2775"
"314","2775"
"1898","2775"
"1881","2775"
"278","2775"
"1384","2775"
"1385","2775"
"1386","2775"
"1387","2775"
"280","2775"
"1899","2775"
"102","2775"
"1882","2775"
"206","2775"
"1944","2775"
"258","2775"
"1883","2775"
"251","2775"
"1390","2775"
"277","2775"
"2062","2775"
"264","2775"
"256","2775"
"1945","2775"
"257","2775"
"69","2775"
"1391","2775"
"411","2775"
"293","2775"
"290","2775"
"1394","2775"
"75","2775"
"2065","2775"
"1399","2775"
"1400","2775"
"1401","2775"
"722","2775"
"292","2775"
"288","2775"
"229","2775"
"275","2775"
"782","2775"
"1947","2775"
"1407","2775"
"711","2775"
"188","2775"
"780","2775"
"1409","2775"
"1949","2775"
"254","2775"
"1420","2775"
"273","2775"
"210","2775"
"1123","2775"
"253","2775"
"2415","2775"
"2416","2775"
"197","2775"
"195","2775"
"1434","2775"
"1436","2775"
"1437","2775"
"1438","2775"
"230","2775"
"1902","2775"
"1108","2775"
"2180","2775"
"1954","2775"
"1917","2775"
"187","2775"
"1452","2775"
"1453","2775"
"1454","2775"
"2417","2775"
"2418","2775"
"1463","2775"
"1956","2775"
"1884","2775"
"851","2775"
"341","2775"
"1958","2775"
"1959","2775"
"213","2775"
"860","2775"
"1961","2775"
"1962","2775"
"788","2775"
"2190","2775"
"2419","2775"
"1493","2775"
"1498","2775"
"1512","2775"
"1514","2775"
"771","2775"
"2420","2775"
"2192","2775"
"181","2775"
"805","2775"
"1528","2775"
"1905","2775"
"2421","2775"
"2422","2775"
"2098","2775"
"2099","2775"
"2388","2775"
"269","2775"
"1908","2775"
"1909","2775"
"2423","2775"
"286","2775"
"1716","2775"
"2424","2775"
"1910","2775"
"216","2775"
"1725","2775"
"869","2775"
"712","2775"
"1743","2775"
"2425","2775"
"1754","2775"
"871","2775"
"1755","2775"
"2426","2775"
"208","2775"
"1885","2775"
"2110","2775"
"841","2775"
"1919","2775"
"848","2775"
"1976","2775"
"1037","2775"
"2427","2775"
"2119","2775"
"2428","2775"
"2211","2775"
"1808","2775"
"624","2775"
"94","2775"
"1980","2775"
"1981","2775"
"2429","2775"
"2220","2775"
"1983","2775"
"235","2775"
"1846","2775"
"1984","2775"
"1849","2775"
"57","2775"
"1985","2775"
"726","2775"
"768","2775"
"729","2775"
"1987","2775"
"1041","2775"
"2128","2775"
"2430","2775"
"2431","2775"
"733","2775"
"192","2775"
"1989","2775"
"2432","2754"
"2433","2754"
"2434","2754"
"2335","2754"
"2435","2754"
"2436","2754"
"2437","2754"
"2438","2754"
"2439","2754"
"2440","2754"
"2441","2754"
"2442","2754"
"2443","2754"
"2444","2754"
"2445","2754"
"2446","2754"
"2447","2754"
"2344","2754"
"2448","2754"
"2449","2754"
"2450","2754"
"2451","2754"
"2452","2754"
"2453","2754"
"2454","2754"
"2455","2754"
"2456","2754"
"2457","2754"
"2458","2754"
"2459","2754"
"2460","2754"
"1608","2754"
"1609","2754"
"1923","2754"
"1613","2754"
"2461","2754"
"2462","2754"
"1631","2754"
"243","2754"
"858","2754"
"145","2754"
"1257","2754"
"2008","2754"
"2360","2754"
"1887","2754"
"323","2754"
"328","2754"
"1594","2754"
"703","2754"
"1596","2754"
"695","2754"
"704","2754"
"2463","2754"
"2464","2754"
"1551","2754"
"58","2754"
"1092","2754"
"1299","2754"
"1143","2754"
"141","2754"
"1248","2754"
"1219","2754"
"287","2754"
"2465","2754"
"67","2754"
"1324","2754"
"1330","2754"
"1334","2754"
"2466","2754"
"27","2754"
"772","2754"
"389","2754"
"2050","2754"
"2051","2754"
"1353","2754"
"675","2754"
"214","2754"
"2057","2754"
"2467","2754"
"1382","2754"
"1879","2754"
"1881","2754"
"2468","2754"
"1883","2754"
"291","2754"
"2469","2754"
"411","2754"
"2470","2754"
"722","2754"
"721","2754"
"736","2754"
"723","2754"
"720","2754"
"718","2754"
"1947","2754"
"711","2754"
"1951","2754"
"2471","2754"
"716","2754"
"317","2754"
"1142","2754"
"2472","2754"
"2473","2754"
"1434","2754"
"1953","2754"
"802","2754"
"2474","2754"
"392","2754"
"461","2754"
"1057","2754"
"1463","2754"
"1241","2754"
"2088","2754"
"2190","2754"
"2475","2754"
"1492","2754"
"2476","2754"
"2477","2754"
"2377","2754"
"2478","2754"
"1512","2754"
"1091","2754"
"2479","2754"
"2480","2754"
"1521","2754"
"1227","2754"
"2481","2754"
"747","2754"
"205","2754"
"1070","2754"
"1697","2754"
"2482","2754"
"286","2754"
"1239","2754"
"1089","2754"
"724","2754"
"1719","2754"
"2483","2754"
"1237","2754"
"750","2754"
"1735","2754"
"1236","2754"
"712","2754"
"973","2754"
"1748","2754"
"2393","2754"
"430","2754"
"2113","2754"
"137","2754"
"764","2754"
"2117","2754"
"830","2754"
"2484","2754"
"2208","2754"
"742","2754"
"2485","2754"
"813","2754"
"762","2754"
"2220","2754"
"2486","2754"
"235","2754"
"1849","2754"
"2487","2754"
"1912","2754"
"57","2754"
"304","2754"
"726","2754"
"719","2754"
"732","2754"
"180","2754"
"2488","2754"
"733","2754"
"192","2754"
"1989","2754"
"1921","2785"
"2489","2785"
"1608","2785"
"1609","2785"
"1924","2785"
"2231","2785"
"854","2785"
"1926","2785"
"1259","2785"
"1629","2785"
"215","2785"
"1631","2785"
"243","2785"
"2407","2785"
"2490","2785"
"226","2785"
"1258","2785"
"2001","2785"
"1654","2785"
"1655","2785"
"554","2785"
"838","2785"
"810","2785"
"1666","2785"
"18","2785"
"1887","2785"
"2010","2785"
"1582","2785"
"249","2785"
"1888","2785"
"285","2785"
"1254","2785"
"346","2785"
"212","2785"
"323","2785"
"246","2785"
"328","2785"
"703","2785"
"705","2785"
"1595","2785"
"1596","2785"
"119","2785"
"695","2785"
"1147","2785"
"207","2785"
"704","2785"
"272","2785"
"477","2785"
"1540","2785"
"335","2785"
"139","2785"
"2491","2785"
"475","2785"
"803","2785"
"1546","2785"
"1935","2785"
"1936","2785"
"228","2785"
"189","2785"
"1937","2785"
"1559","2785"
"219","2785"
"1567","2785"
"261","2785"
"255","2785"
"471","2785"
"1575","2785"
"1872","2785"
"331","2785"
"209","2785"
"227","2785"
"306","2785"
"1873","2785"
"1579","2785"
"140","2785"
"321","2785"
"1938","2785"
"1273","2785"
"2037","2785"
"1874","2785"
"202","2785"
"1277","2785"
"686","2785"
"79","2785"
"302","2785"
"1249","2785"
"231","2785"
"2039","2785"
"297","2785"
"2041","2785"
"1892","2785"
"2042","2785"
"547","2785"
"300","2785"
"702","2785"
"225","2785"
"1875","2785"
"287","2785"
"282","2785"
"100","2785"
"1941","2785"
"274","2785"
"221","2785"
"546","2785"
"284","2785"
"1893","2785"
"294","2785"
"268","2785"
"67","2785"
"204","2785"
"248","2785"
"1877","2785"
"1894","2785"
"2047","2785"
"1332","2785"
"270","2785"
"606","2785"
"27","2785"
"779","2785"
"1942","2785"
"200","2785"
"1943","2785"
"203","2785"
"465","2785"
"1354","2785"
"1357","2785"
"1358","2785"
"305","2785"
"303","2785"
"1379","2785"
"295","2785"
"266","2785"
"1895","2785"
"263","2785"
"2059","2785"
"241","2785"
"1878","2785"
"549","2785"
"1896","2785"
"1879","2785"
"259","2785"
"1880","2785"
"1897","2785"
"314","2785"
"1881","2785"
"278","2785"
"1384","2785"
"1385","2785"
"1387","2785"
"280","2785"
"1899","2785"
"102","2785"
"1882","2785"
"206","2785"
"1944","2785"
"258","2785"
"1883","2785"
"251","2785"
"1390","2785"
"277","2785"
"264","2785"
"256","2785"
"1945","2785"
"257","2785"
"69","2785"
"77","2785"
"1391","2785"
"1392","2785"
"293","2785"
"242","2785"
"75","2785"
"184","2785"
"1946","2785"
"722","2785"
"736","2785"
"720","2785"
"2492","2785"
"292","2785"
"288","2785"
"229","2785"
"275","2785"
"782","2785"
"1947","2785"
"1407","2785"
"188","2785"
"780","2785"
"1948","2785"
"1409","2785"
"1949","2785"
"254","2785"
"1420","2785"
"273","2785"
"1422","2785"
"210","2785"
"1123","2785"
"253","2785"
"1952","2785"
"220","2785"
"197","2785"
"195","2785"
"1434","2785"
"1436","2785"
"1437","2785"
"1244","2785"
"1438","2785"
"230","2785"
"1902","2785"
"1953","2785"
"2493","2785"
"1955","2785"
"187","2785"
"1242","2785"
"1452","2785"
"1454","2785"
"461","2785"
"1463","2785"
"1956","2785"
"1884","2785"
"233","2785"
"2187","2785"
"1958","2785"
"1959","2785"
"213","2785"
"860","2785"
"1961","2785"
"1481","2785"
"1962","2785"
"788","2785"
"861","2785"
"852","2785"
"2494","2785"
"1514","2785"
"771","2785"
"2192","2785"
"183","2785"
"1904","2785"
"1528","2785"
"1967","2785"
"2495","2785"
"2098","2785"
"2496","2785"
"2497","2785"
"269","2785"
"1909","2785"
"286","2785"
"1239","2785"
"216","2785"
"2106","2785"
"1236","2785"
"1743","2785"
"1972","2785"
"966","2785"
"1752","2785"
"1754","2785"
"871","2785"
"208","2785"
"1757","2785"
"2111","2785"
"2112","2785"
"430","2785"
"1919","2785"
"2113","2785"
"1976","2785"
"1068","2785"
"1772","2785"
"970","2785"
"2119","2785"
"2498","2785"
"2211","2785"
"1808","2785"
"2499","2785"
"1980","2785"
"1981","2785"
"1824","2785"
"1983","2785"
"2124","2785"
"235","2785"
"2500","2785"
"1846","2785"
"1859","2785"
"766","2785"
"2127","2785"
"729","2785"
"180","2785"
"1987","2785"
"1913","2785"
"1041","2785"
"1201","2785"
"192","2785"
"1989","2785"
"2501","2756"
"2502","2756"
"2503","2756"
"2332","2756"
"2504","2756"
"2505","2756"
"2506","2756"
"2507","2756"
"2434","2756"
"2335","2756"
"2435","2756"
"2508","2756"
"2438","2756"
"2509","2756"
"2440","2756"
"2510","2756"
"2441","2756"
"2341","2756"
"2511","2756"
"2512","2756"
"2443","2756"
"2513","2756"
"2446","2756"
"2447","2756"
"2344","2756"
"2345","2756"
"2450","2756"
"2514","2756"
"2453","2756"
"2515","2756"
"2516","2756"
"2517","2756"
"2458","2756"
"2518","2756"
"2460","2756"
"1608","2756"
"1260","2756"
"1613","2756"
"196","2756"
"2462","2756"
"1631","2756"
"922","2756"
"778","2756"
"366","2756"
"1257","2756"
"810","2756"
"2008","2756"
"1582","2756"
"1212","2756"
"323","2756"
"703","2756"
"1596","2756"
"2243","2756"
"695","2756"
"1535","2756"
"475","2756"
"2463","2756"
"2519","2756"
"2026","2756"
"1565","2756"
"2248","2756"
"1251","2756"
"2154","2756"
"90","2756"
"1052","2756"
"1299","2756"
"1143","2756"
"1248","2756"
"297","2756"
"2520","2756"
"287","2756"
"221","2756"
"546","2756"
"67","2756"
"204","2756"
"352","2756"
"2521","2756"
"1335","2756"
"779","2756"
"389","2756"
"2522","2756"
"2051","2756"
"675","2756"
"214","2756"
"2053","2756"
"1379","2756"
"343","2756"
"363","2756"
"1382","2756"
"1879","2756"
"1881","2756"
"1387","2756"
"2468","2756"
"1883","2756"
"2469","2756"
"411","2756"
"2523","2756"
"2470","2756"
"2524","2756"
"1400","2756"
"722","2756"
"721","2756"
"737","2756"
"736","2756"
"723","2756"
"720","2756"
"718","2756"
"1947","2756"
"273","2756"
"2072","2756"
"197","2756"
"1142","2756"
"1902","2756"
"1953","2756"
"1163","2756"
"1955","2756"
"2183","2756"
"2474","2756"
"461","2756"
"1463","2756"
"792","2756"
"2188","2756"
"1241","2756"
"756","2756"
"983","2756"
"788","2756"
"2190","2756"
"2475","2756"
"2476","2756"
"2525","2756"
"2526","2756"
"1013","2756"
"2479","2756"
"2480","2756"
"1227","2756"
"2481","2756"
"747","2756"
"2527","2756"
"2482","2756"
"286","2756"
"1239","2756"
"724","2756"
"2199","2756"
"2528","2756"
"712","2756"
"973","2756"
"1748","2756"
"397","2756"
"2529","2756"
"430","2756"
"1020","2756"
"137","2756"
"767","2756"
"2117","2756"
"830","2756"
"1978","2756"
"742","2756"
"807","2756"
"2530","2756"
"2531","2756"
"1849","2756"
"2125","2756"
"2487","2756"
"1912","2756"
"2126","2756"
"304","2756"
"2532","2756"
"576","2756"
"732","2756"
"733","2756"
"192","2756"
"1989","2756"
"2533","2757"
"2534","2757"
"2535","2757"
"2536","2757"
"2501","2757"
"2537","2757"
"2504","2757"
"2434","2757"
"2438","2757"
"2538","2757"
"1269","2757"
"2539","2757"
"2540","2757"
"2511","2757"
"2443","2757"
"2445","2757"
"2345","2757"
"2453","2757"
"2454","2757"
"2515","2757"
"2541","2757"
"2542","2757"
"2543","2757"
"2544","2757"
"2458","2757"
"2460","2757"
"1260","2757"
"1613","2757"
"787","2757"
"2462","2757"
"1632","2757"
"243","2757"
"922","2757"
"778","2757"
"1257","2757"
"706","2757"
"2008","2757"
"856","2757"
"703","2757"
"705","2757"
"695","2757"
"219","2757"
"1286","2757"
"297","2757"
"313","2757"
"1307","2757"
"287","2757"
"1319","2757"
"67","2757"
"2545","2757"
"655","2757"
"27","2757"
"389","2757"
"1357","2757"
"675","2757"
"808","2757"
"2053","2757"
"1373","2757"
"343","2757"
"363","2757"
"1879","2757"
"1385","2757"
"2468","2757"
"2469","2757"
"411","2757"
"2523","2757"
"2470","2757"
"1400","2757"
"737","2757"
"723","2757"
"720","2757"
"718","2757"
"1947","2757"
"2546","2757"
"2069","2757"
"716","2757"
"1142","2757"
"1163","2757"
"802","2757"
"2077","2757"
"2183","2757"
"2375","2757"
"392","2757"
"461","2757"
"792","2757"
"788","2757"
"2190","2757"
"2475","2757"
"1492","2757"
"2476","2757"
"2547","2757"
"1514","2757"
"2479","2757"
"2480","2757"
"747","2757"
"205","2757"
"2548","2757"
"1708","2757"
"1239","2757"
"724","2757"
"1719","2757"
"712","2757"
"1743","2757"
"973","2757"
"1748","2757"
"397","2757"
"430","2757"
"1020","2757"
"727","2757"
"2117","2757"
"2484","2757"
"813","2757"
"2486","2757"
"2124","2757"
"1984","2757"
"1205","2757"
"309","2757"
"719","2757"
"576","2757"
"2488","2757"
"2549","2757"
"192","2757"
"1989","2757"
"1600","2761"
"2550","2761"
"2432","2761"
"2434","2761"
"2436","2761"
"2551","2761"
"2552","2761"
"2553","2761"
"2337","2761"
"2554","2761"
"2555","2761"
"2556","2761"
"2557","2761"
"2344","2761"
"2558","2761"
"2559","2761"
"2560","2761"
"2561","2761"
"2562","2761"
"2354","2761"
"1608","2761"
"1609","2761"
"1924","2761"
"854","2761"
"674","2761"
"2563","2761"
"2136","2761"
"899","2761"
"1102","2761"
"2564","2761"
"1927","2761"
